数字,当前遗漏值,历史最大遗漏值,出现次数,最近出现号码,历史≥5期遗漏,历史≥10期遗漏,历史≥15期遗漏,历史≥20期遗漏,历史≥50期遗漏,历史≥100期遗漏,历史≥130期遗漏,历史≥150期遗漏,≥150期遗漏详情
6,45,236,209,466,164,147,127,106,55,15,8,4,"['5300-6098(155期)', '6346-7142(152期)', '15175-15341(165期)', '25222-26108(236期)']"
4,38,197,228,744,198,176,139,112,52,12,6,5,"['7299-8140(197期)', '11095-11248(152期)', '14253-15060(163期)', '19015-19171(155期)', '25143-25313(169期)']"
1,29,301,188,151,157,133,122,109,60,16,7,6,"['5167-5329(161期)', '5329-6144(172期)', '11082-11257(174期)', '16267-17210(301期)', '18124-18293(168期)', '24174-24330(155期)']"
9,23,196,222,991,197,172,145,133,52,10,3,1,['16261-17099(196期)']
5,21,208,199,551,172,153,137,117,53,15,5,3,"['5087-5268(180期)', '10132-10315(182期)', '15213-16064(208期)']"
2,15,176,205,229,176,150,135,114,55,14,5,2,"['10115-10292(176期)', '18202-18357(154期)']"
7,9,191,206,771,180,154,134,123,55,8,5,5,"['7156-7317(160期)', '12317-13122(163期)', '15246-16062(173期)', '20292-21172(191期)', '24045-24212(166期)']"
8,6,162,228,838,202,182,154,136,53,8,2,1,['5251-6056(162期)']
0,1,175,216,005,188,158,142,133,59,9,3,1,['7170-7346(175期)']
3,0,176,230,313,200,172,146,121,53,10,1,1,['19110-19287(176期)']
